           
| x            | y            | z            | q             |
|0.000000              |0.000000              |0.000000              |0.000000             |
|1.000000              |0.000000              |0.000000              |0.000000             |
|2.000000              |0.000000              |0.000000              |0.000000             |
|0.000000              |1.000000              |0.000000              |0.000000             |
|1.000000              |1.000000              |0.000000              |0.000000             |
|2.000000              |1.000000              |0.000000              |0.000000             |
|0.000000              |2.000000              |0.000000              |0.000000             |
|1.000000              |2.000000              |0.000000              |0.000000             |
|2.000000              |2.000000              |0.000000              |0.000000             |
|0.000000              |0.000000              |1.000000              |1.000000             |
|1.000000              |0.000000              |1.000000              |-0.900648             |
|2.000000              |0.000000              |1.000000              |1.000000             |
|0.000000              |1.000000              |1.000000              |1.000000             |
|1.000000              |1.000000              |1.000000              |-2.084233             |
|2.000000              |1.000000              |1.000000              |1.000000             |
|0.000000              |2.000000              |1.000000              |1.000000             |
|1.000000              |2.000000              |1.000000              |1.000000             |
|2.000000              |2.000000              |1.000000              |1.000000             |
|0.000000              |0.000000              |2.000000              |2.000000             |
|1.000000              |0.000000              |2.000000              |2.000000             |
|2.000000              |0.000000              |2.000000              |2.000000             |
|0.000000              |1.000000              |2.000000              |2.000000             |
|1.000000              |1.000000              |2.000000              |2.000000             |
|2.000000              |1.000000              |2.000000              |2.000000             |
|0.000000              |2.000000              |2.000000              |2.000000             |
|1.000000              |2.000000              |2.000000              |2.000000             |
|2.000000              |2.000000              |2.000000              |2.000000             |
